review_id,listing_id,date,reviewer_name,comments,listing_name,neighbourhood,borough,room_type,nightly_price,review_scores_rating
48981766,690934,2015-09-30,Alison,"The manager Tony was really easy to coordinate with by email in advance; he and my sister exchanged all the keys/information needed.  We highly recommend the place and are so glad we rented it!  It is a really wonderful location for Brooklyn or Manhattan access; the street stays fairly quiet and we had no trouble parking.  Appliances and modern decor are all good.  Stairs in front and inside were an issue for some in our family, but we loved the multiple patios, the spacious kitchen/dining/living level, the excellent bathrooms.  Three of the beds and all linens are high quality.  It really accommodates 1 couple and two people, not so much three couples, and the extra ""bedrooms"" are an air mattress beside the piano and a very small fold-out single in a study.",*Available 1 year* 5BR Multi-Terrace Sunny Apt!,Park Slope,Brooklyn,Entire home/apt,$35.30,4.92
49276462,8082651,2015-10-02,Sean,Marie was great. Great value and I would stay here again for sure!,"Lovely, Furnished room connected with a bath!",Harlem,Manhattan,Private room,,4.28
49701908,8523742,2015-10-05,Mikolaj,We spent at Russel’s apartment 3 nights and it was really great. The studio is located in a beautiful area nearby the subway.  This cozy apartment gives You everything You need to feel like a born newyorkerthe interior design and many  books  around give You the feeling like You would be spending weekend at  Your best friend’s house which makes Your trip comfortable and unforgettable  We highly recommend his studio and NYC! Hope to get back there soon,Uptown Studio With Character,Harlem,Manhattan,Entire home/apt,,4.83
50252120,6291371,2015-10-10,Lily,"Sophie was a great host! I would especially recommend this place to women traveling alone, as this place is very safe. Bathroom and living areas were very clean! The location is deep in Brooklyn but there are shops near by and a train that is a few minutes away. Sophie was warm and friendly and welcome in my home whenever she is in LA. Great place! ",Brooklyn Zen Gem Restful Retreat,Bay Ridge,Brooklyn,Private room,$60.84,4.99
50178855,2468186,2015-10-10,Jan,"This apartment was perfect, it was like brand new . It was a very clean apartment.  Ziporah  was there to greet me when I arrived I didn't get there until late evening, that was much appreciated. I can't say enough about how special the apartment is. It was very quiet, the kitchen is beautiful the whole place is beautiful, everything you need to cook is in the kitchen. But if you don't want to cook there are good restaurants right there in her neighborhood .I've stayed in Apartments in different parts of the world this is the best one I've stayed in. This one's going to be hard to beat! Central Park is a block away which I really enjoyed! Ziporah  really cares about me and she was very easy to get in contact with. I will be telling all my friends that visit New York about the apartment. The apartment is exactly how it looks in her pictures on the website on air bnb.thanks again Ziporah  Jan",Beautiful Apartment Near Central Park,Upper West Side,Manhattan,Entire home/apt,$314.52,4.81
50331869,7276534,2015-10-11,Edith,"Laura was a great host, very friendly, and welcoming. Her home is in the perfect location if you need to be close to the airport, a quick 5 minute drive, it's close to restaurants and a mini market where we were able to walk to get dinner. The room we stayed in is in a basement and it felt a little strange to stay in a bedroom with no window at first, but we quickly got over it. The space was however in need of some cleaning, the shower was moldy and did not have hot water (we showered with lukewarm/cold water), and there was dog waste outside. We were not able to sleep too well either as we are both light sleepers and continuously heard what seemed to be scratching noises upstairs, what we assumed was by the dogs in the home. Overall we thought this was a decent choice considering we would have paid more at all hotels near the airport and since it was just one night.",LaGuardia Room (1) with Private Entrance,East Elmhurst,Queens,Private room,,4.5
50869259,8173001,2015-10-15,Anshika,"It was awesome in NYC and what it made it even better was Wing and her brother Mac. They are really fabulous and helpful people. Their place looks exactly like how it appears in the pictures. They were respectful, clear and totally accommodating. I did want to thank them for being such wonderful hosts. The place definitely is a little far from the city but is a great option if someone's visiting to be near the Howard beach/ JFK airport area. All the things were operational at home. It was peaceful and neighbours were non-pokey. All-in-all a great experience was fuelled by Wing's great place. ","Sunny, serene airport NYC getaway",Howard Beach,Queens,Private room,$223.00,4.97
51330600,4140776,2015-10-19,Francesca,"Location was good, nice and safe although there are not a lot of restaurants and places for eating something in the area. We stay only one night for going to the airport the day after. Jessica was kind, she aswered very quickly and asked us if all was ok. But the problem is the house itself... first because it is not nice (it's a basement with a very low roof and noisy plumbing) and above all because it was dirty! We didn't share the house with other people so it means that they didn't clean or did it badly. I couldn't stay there anymore. ",Basement 别墅的地下室,Forest Hills,Queens,Private room,,4.49
52114183,106363,2015-10-26,Philip,"I found Alicia's apartment very convenient and comfortable with a surprisingly delightful view out the bedroom window.  Alicia herself was accommodating and personable without being intrusive.<br/><br/>This will be a go-to option for me on my travels to the City.",Bright Room With A Great River View,Harlem,Manhattan,Private room,$66.70,4.87
52478051,698132,2015-10-30,Remi,"Dans une rue calme de Brooklyn, nous avons été très bien accueillis par Eric et Justin. Nous avons trouvé un appartement spacieux, propre avec tout ce qu'il faut pour être reposé et bien installé des notre arrivé après de longues heures de vol. Le top, le frigo avec quelques denrées alimentaires et le petit de bienvenue sur l'ardoise ! Vraiment le top ! À 10 minutes du métro, NETFLIX de disponible avec quelques films en français bref si à l'avenir nous voyageons de nouveau vers NYC, c'est ici que nous retournerons. ",Large private suite in our home in Brooklyn.,Bedford-Stuyvesant,Brooklyn,Private room,$222.00,4.93
52967701,6627752,2015-11-03,Kasey & Chris,Staying at Julia and Shawn's place was great! Very accommodating and clean with everything ready when we got there...including a bottle of wine! Best stay in ny using airbnb yet! ,"Cosy Apt:  Brooklyn, near B/Q, 2/5 subway & buses",Flatbush,Brooklyn,Entire home/apt,,4.74
53247159,4405156,2015-11-07,Maya,"Christine helped me with the bags on arrival and gave me the apartment to myself the whole time which was cool. she always answered quickly if i had any question. i liked the apartment since it is in the heart of new york and near the subway and cheap. However, there are a few things that i didnt like:<br/>- the windows dont close so staying there in the winter may be a problem, especially since it was cold when i was there and there was no adequate heating<br/>-there was alot of dirt and dust inside and everywhere and under the couch. I tried to clean, but the smell of dust was bothersome i had a difficult time falling asleep.<br/>the apartment is okay but had the owner invested more in it, it would have been a nicer experience for the guest","Cozy, Clean, Convenient Location",East Harlem,Manhattan,Entire home/apt,,4.71
53384882,8590777,2015-11-08,Amy,"We just had a fantastic New York weekend staying in Tanushree's apartment. She was so friendly and warm, and really great about being in touch. Her list of recommendations for restaurants, activities, and shows was so long we couldn't even get to them all, but every one we did was AMAZING!<br/><br/>We chose her place because of the location, the cute interior, and particularly the private bathroom, and all of those things were great. You can't get a private bathroom at a hotel in NY for this price, and it also comes with a lot of hospitality as well!",BEAUTIFUL&BRIGHT 1 bd (E. Village),East Village,Manhattan,Private room,,4.5
53457690,1404828,2015-11-09,Calvin,"Ehren is a welcoming, accommodating host.  We were on reverse schedules so most of our encounters were in passing.     Super laid back and considerate.  He adapted to our schedule which was perfect because we arrived early and left late. <br/><br/>The neighborhood is close to the train and about a 20 minute ride into the city.  Plenty of bars and restaurants nearby too.  His carefully curated apartment is fantastic.  Honestly couldn't have asked for a better space to stay and would definitely do it again.  ",Bohemian Paradise in Industrial BK,Williamsburg,Brooklyn,Private room,,4.67
53720335,645075,2015-11-11,Jerry,"Brian was a wonderful host.  This was my first stay at an Airbnb, and it went really smoothly.  His place was exactly as described.  You are in one small bedroom,  he is in the other.  And we barely saw each other. Yet he makes it clear that you are welcome and his home is your home.  The washer/dryer was a big plus, and the location is fantastic.  Plenty of eating and drinking options in his neighborhood.  I was joining family members who were staying in midtown,  so I pretty much just slept here.  Brian is a big traveller himself, so he knows how he would like to be treated as a guest.","Hell's Kitchen, Midtown west!",Hell's Kitchen,Manhattan,Private room,$245.50,4.89
53754533,3678796,2015-11-12,Margaret,Norga's mother showed us around this spacious main floor apartment.  She was very kind.  The apartment is very nice on a beautiful street.  Lots of breakfast selections.  ,beautiful brownstone,Bedford-Stuyvesant,Brooklyn,Private room,$171.63,4.79
53790120,4128337,2015-11-12,Dean,"The apartment was clean, comfortable, spacious, close to the subway and hassle free. This place was a great find. No complaints.","Garden floor in Brooklyn home, 20 min to Manhattan",Bedford-Stuyvesant,Brooklyn,Private room,$137.06,4.63
53822243,226021,2015-11-13,Carole,"The location of this appartment is quite good; 7min from the subway Lorimer st and then 10 min to Union Sq. Bedford avenue where all the cool cafés and bars are, is 15min walk.<br/>The appartment is in a nice house (there is a second appartment below but we didn't see anyone). The bathroom and kitchen/living room upstairs are new and modern. The 2 bedrooms are quite big but haven't been renovated yet. The aircon in one of the room let some wind come in. We were lucky that it was not too cold outside. The beds are really confortable and the linens provided very warm, so it was all good.<br/>Ryan is a great host. We didn't meet him but he was available by email and sent us a very detailed info sheet prior our arrival.<br/>It is a good value appartment for New york and could definitely stay there again next time.",Sunny 2 bdrm W'burg Duplex w/ 3 beds. 5* superhost,Williamsburg,Brooklyn,Entire home/apt,$218.50,4.92
53998289,1604488,2015-11-15,Laurie,"Our hosts were extremely gracious and their home is beautiful. The location, overlooking the East River and the Manhattan skyline, was a treat. ",Bedroom and bathroom in the heart of Williamsburg,Williamsburg,Brooklyn,Private room,$168.33,4.94
54321833,2847652,2015-11-18,David,"Estuvimos un amigo y yo durante una semana en la casa de Gilberto y todo estuvo bien. La ubicación está bien, a 20 minutos en autobús de Central Park y 20 también del midtown de Manhattan en subway. Cerca hay un supermercado Associated y un McDonalds.<br/>La casa está bien, la cocina cuenta con todo lo necesario. Gilberto es muy respetuoso y nos Dios mucha autónomia y privacidad.",A large comfortable room for rest and relaxation,Washington Heights,Manhattan,Private room,$51.10,4.62
54698076,3369100,2015-11-23,Jen,Wonderful place. Lots of room. Very clean. The location was perfect for exploring Brooklyn and a quick walk to the train. We will definitely stay here again.,Park Slope Studio,Park Slope,Brooklyn,Private room,$181.53,4.95
55639407,2968070,2015-12-03,Amy,"We had a very accommodating and easy experience at Claude's. All the other reviews say it all. Great location, excellent and kind host with very renter friendly environment. All the basics are there that you might need and Claude is a very hands-off host, allowing you to come and go as needed. ",Near Times Square and Hell's Kitchen,Theater District,Manhattan,Private room,$95.08,4.76
55752133,7801262,2015-12-05,Joseph,Mei-Yann's place was awesome! Would definitely recommend it to anyone.,"Artsy Studio. Top of Central Park. Cozy, Clean",Harlem,Manhattan,Entire home/apt,,4.73
55950625,1645667,2015-12-07,Nathaniel,"Our stay was fantastic here! There was a group of 7 of us from California for a week, and we all fit pretty snugly in the ""dorm style"" set up with the way the beds were arranged in both rooms! We had plenty at our fingertips too, towels, ironer for our shirts, and close access to the YMCA gym and markets. The A train is convienent but a far walk when coming back late at night, so try and always use the ""G"" train! Go outside, turn right, right on Bedford and walk up a few blocks. Thanks again, fantastic hosts!!!",Truly A Sweet Home away from Home.,Bedford-Stuyvesant,Brooklyn,Private room,$108.67,4.72
56234935,2531865,2015-12-11,Ben,"Two of us stayed for 13 nights early December. Great place and great location. 10 minutes walk to Madison Square Park and Flatiron, Union Square etc.<br/><br/>Eatery galore up 3rd and Lexington avenue. You'll not want for anything food wise. Also helps that there is a well stocked supermarket just around the corner. We got our basics there ie bread, milk, some toiletries etc.<br/><br/>Quiet area as far as New York goes - quiet neighbours too.<br/><br/>Nice strong shower and comfortable bed. The apartment is well heated which is important for this time of the year.<br/><br/>Paul who was our contact was very responsive and helpful. Greatly appreciated his assistance whenever we needed it.<br/><br/>All in all this made for a very pleasant New York stay for us. <br/>",Flatiron studio + dining / sunlight,Kips Bay,Manhattan,Entire home/apt,,4.72
56244520,3677769,2015-12-11,Melissa,We had great time staying here! I would definitely recommend staying with them and I will probably end up staying with them again when I go back to NY. They're both very welcoming and make you feel right at home. ,Beautiful Large Sunny Bedroom,Sunnyside,Queens,Private room,,4.85
56308579,54860,2015-12-12,Emma,We very much enjoyed our stay with Ted and Jenny in New York City. They did so much to make us feel welcome and comfortable and provided everything that we could possibly need during our stay. The mini-tour of the local area and closest subway stops on our first morning was an extra bonus that helped us get around with a lot less confusion! Thank you for making our stay so great.,Bedroom in my apartment with a private bathroom.,East Harlem,Manhattan,Private room,$89.88,4.87
56603747,8533225,2015-12-15,Ofelia Covadonga,"New York is an amazing city, and the apartment is very well located, as it is very close to the subway.<br/>Omar is very friendly and resolved all the concerns we had.<br/>The check in and check out in difficult schedules Omar solved it wonderfully.",Huge Duplex only minutes from NYC,Bushwick,Brooklyn,Entire home/apt,$354.40,4.81
56721358,7714664,2015-12-17,Donna,"Katja was awesome. We really enjoyed our stay in this very charming 1 bedroom apartment. The apartment is within close proximity to the L-train which provided nice convenient transportation into the City. Clean, affordable, and safe housing at a very reasonable rate. Thanks Katja!",Authentic Apartment in the heart of Brooklyn,East New York,Brooklyn,Entire home/apt,,4.67
56878976,8164877,2015-12-19,Erin,"Devon's apartment was conveniently located in the center of Williamsburg. I did not meet Devon, but her roommate was very nice and helpful in getting checked in (also has a really cute dog!). The room was small, but cozy and clean. Overall enjoyed my one night stay!",Private Room 1 Stop From Manhattan,Williamsburg,Brooklyn,Private room,,4.76
57392902,707396,2015-12-25,Superna,A great host.  All was fantastic.  Very helpful.,Artistic Penthouse with Deck + Piano,East Village,Manhattan,Private room,$741.00,4.87
57689688,9614785,2015-12-28,Alexandra,"Dan's and Elise's apartment was just perfect. Located very close to the subway (7 minutes walking) with an express train to Manhattan to bring you there in 30 minutes. Yet, the street of the apartment is completely quiet and decent with beautiful Victorian-style houses. We enjoyed the Christmas decoration at night and were invited to take pictures by the neighbors. Sunset park district in Brroklyn is a nice area with a lovely Latin community, all kind of stores and restaurants around, close to the river and Manhattan and not far from JFK airport. The apartment itself is great, too. Spacios room, comfortable beds, warm and quiet, everything is brandnew and you could find just everything that you need - from olive oil, coffee, fresh juice and oranges in the fridge to towels, body lotion and an information kit with all data about the neuighborhood (restaurants, taxi numbers, the closest hospital etc.) We felt like home immediately! Especially we appreciated Dan for being very helpful at any time. Since we could not meet personally he gave us a call I Germany and responded very quickly to any requests. We would definitely love to come again to Dan's and Elise's place! Highly recommended!",Serene in Sunset,Sunset Park,Brooklyn,Entire home/apt,$155.79,4.97
57639326,68974,2015-12-28,Patrick,"Ali was great, with no problems<br/>Area is really chinatown but very close to little italy and soho<br/>appartment was really cool, much better than even the photos<br/>There are a lot of stairs though so it may not suit an old/infirm person.<br/>Overall a great apartment and a great host<br/>merci beaucoup!!<br/>",Top floor light filled loft on the Bowery,Nolita,Manhattan,Entire home/apt,$781.70,4.87
58029697,3585452,2015-12-31,Josh,Byrd is a great man! Apartment was as expected from photos. clean well set out and extremely cosy. Byrd was extremely organised showed us where to travel around the streets and had plenty of snacks ready on our arrival. Highly recommend ,A Beautiful Brownstone Apartment,Harlem,Manhattan,Entire home/apt,$80.66,4.74
58006788,263005,2015-12-31,Agnes,"It was an awesome stay @ Marisa's apartment. The place is very clean and the bed is very comfortable. We had a little challenges when the airline has damaged our baby stroller when we arrived, and Marisa was really quick and helpful by providing a contact to rent a baby stroller. In addition, the USB port under the table in the living hall was a God sent given that we didn't bring our international adaptor",2 bedroom apartment in charming brick townhouse,Fort Greene,Brooklyn,Entire home/apt,$154.87,4.67
58164927,5287733,2016-01-01,Kenneth,"Dr. Sally was the perfect hostess!  From the beginning, she made  us feel very welcome, and went out of her way to make our stay enjoyable and stress-free.  We had a great time, and would stay again.",Cozy Room,South Ozone Park,Queens,Private room,,4.66
58171596,4500794,2016-01-01,Leonie,"Shelby wasn't able to give us the keys, so she organized a ""pick up station"" where we could pick the keys up. That was good, everything worked fine! <br/>Unfortunately, the apartment was not that clean as expected. There were guests before we stayed in the apartment, and the bed wasn't cleaned up and hairs were in the shower...<br/>All in all, Shelby is a helpful person and I guess if she would be there in person to welcome you as a guest, the apartment would be clean.<br/>","Sunny/artistic, Manhattan 2 bedroom",Washington Heights,Manhattan,Private room,,4.33
58271094,3540370,2016-01-02,Stephanie,"We loved our stay at Kent and Nik's! It was walking distance to beautiful little restaurants, bars and parks. Also a short (5-10minute)  walk from the subway which was helpful! We would definitely stay again. ",Sunny room in East Village!,East Village,Manhattan,Private room,,4.71
58405809,9136581,2016-01-02,Yepin,This place is small but warm. And it has traffic convenience. I think it is worthy place to live.,East Village,East Village,Manhattan,Entire home/apt,,5.0
58530888,6221877,2016-01-03,Omneyq," <br/>Woooow,Sophie was amazing welcoming friendly smiling super host<br/>The room was very clean and tidy with warm sensation<br/>I love the privacy and feeling in your own home <br/>The room is super identical to the photos on the site<br/>I realy miss my room & I hope be back soon<br/>Sophie & Kottaro was so helpful",Brooklyn Zen Gem w/Personal Balcony,Bay Ridge,Brooklyn,Private room,$56.97,4.93
58802056,4394687,2016-01-05,Julio,"I highly recommend Angela's studio, it is exactly as shown in the pictures and the perfect place for my week stay in NYC with my girlfriend. <br/>Angela gave us very clear directions and made the process easy and simple for us. <br/>As for the neighbourhood, we were close to a wide range of restaurants, 24 hour shops and basically anything we needed. <br/>Transport by metro was just a few blocks away and went all the way down Manhattan.<br/>Overall, a very nice studio and great value for its price.",Upper East Side Studio,Upper East Side,Manhattan,Entire home/apt,,4.86
59146145,9675064,2016-01-07,Karine,At first I was hesistant because there's no picture of the place but it was a great surprise. The place is really nice and big and Petrona and her husband are really kind and welcoming. I recommend it without hesitation. It's easy to find and not so far from the subway witch is direct to central New York. ,Clean Quiet 1 bedroom apartment,Canarsie,Brooklyn,Private room,$80.75,4.81
59217593,9730784,2016-01-08,Andrea,"Kim's Apartment ist liebevoll eingerichtet und ist in einem angenehmen Wohnhaus gelegen. Die Wohnung war sauber, alles was man benötigt, ist vorhanden. Obwohl ich Kim nicht persönlich kennen gelernt habe, lief alles reibungslos. Das Apartment liegt optimal LES downtown. Die Metro F-Train ist zu Fuß in 3 Minuten erreichbar. Die Linie 6 Bleeker Street ist in Ca. 15 Minuten, Union Square Ca. 25 Minuten erreichbar. NoHo ist nahe gelegen und mit hübschen Cafés und tollen Geschäften ein modernes und junges Viertel. Ich habe mich sehr wohl in Kim's Wohnung gefühlt. ",Private Space in Lower East Side,Lower East Side,Manhattan,Private room,,4.6
59434999,6748711,2016-01-10,Justin,"Damien's apartment was exactly as it appeared in the photos. It is a modern apartment in a secure building. Great wifi and shower, and I would highly recommend this place to anyone looking for a great little place in Williamsburg Brooklyn. <br/><br/>Getting into the apartment was a breeze, thanks to Damien providing access after hours with no troubles. <br/><br/>",Awesomely Sunny 1 Bedroom w Balcony,Williamsburg,Brooklyn,Entire home/apt,,4.79
59478424,7132891,2016-01-11,Angela,Rachid made us very welcome. His communication prior to our stay was excellent and the arrangement to meet and receive the keys and further instructions was punctual. The apartment is lovely and was exactly as described and the pictures were accurate. The apartment is spacious and comfortable; there is plenty of light and even a small balcony to sit on if the weather is nice. The kitchen is well equipped.  The location is very good - close to the J train for simple access to Manhattan. ,Bohemian & Chic Apartment.,Bushwick,Brooklyn,Private room,$84.83,4.71
59675562,8055778,2016-01-13,Dmytro,A lovely and clean place. I was amidst a week and there were few visitors.,Classic Elegance in Brownstone Near Subway,Bedford-Stuyvesant,Brooklyn,Private room,$124.39,4.85
60470041,456190,2016-01-24,Ellie,"Even better than listed! Gary's place is in the best location of west village. It is directly on top of a delicious coffee shop that permeates the studio in the morning. A delightful wine store is directly across the street and a fresh/green grocery store within a block. It is in perfect location for restaurants and fantastic bars. The studio is clean, comforting, and a great amount of space. The road nose is definitely quite a strong New York ""charm"" of the place. But we used ear plugs and slept incredibly well in the very comfortable bed. We were snowed in briefly and were disappointed to learn the oven didn't work as restaurants were closing. But Gary was also quick to respond to every need we had in a kind manner. He was also flexible and understanding with our needs related to the snow storm. I HIGHLY recommend this comfortable fantastically located studio. Like I said- It was even better than listed. ","West Village Loft, 1st floor",West Village,Manhattan,Entire home/apt,$250.52,4.67
60672024,9997449,2016-01-25,Javier,"Arthur nos hizo sentir como en nuestra propia casa!<br/>Desde que contacté con él para informarme del apartamento, todo fueron facilidades.<br/>El apartamento tiene 2 habitaciones y está muy bien situado, a sólo 3 minutos andando de la estación de metro más cercana. La cocina y el baño están también muy bien. Las camas confortables y la casa tiene calefacción central y además radiadores eléctricos en cada habitación.<br/>Nos cancelaron los vuelos de vuelta y tuvimos que quedarnos 3 días más, y no tuvimos ningún problema, Arthur fue rápido en la respuesta.<br/><br/>Os lo recomiendo sin dudarlo!",Entire 2br apartment in the heart of Chelsea,Chelsea,Manhattan,Entire home/apt,,4.88
61957000,6269646,2016-02-09,Eric,"Room was as advertised and comfortable . The house was clean and in relatively good condition. My only complaint would be that the room was not ready when I arrived at 4:00 pm, they said they needed more time to clean it up . ","法拉聖,干净",Flushing,Queens,Private room,,4.6
62106363,10470258,2016-02-11,Elizabeth Anne,"Jennifer and Ken were wonderful hosts!  They reached out before the trip and when I got there to please let them know if I should need anything at all.  They also checked in with me mid-trip which I thought was just great.  Jennifer and Ken also gave me very helpful information about their neighborhood in terms of restaurants, grocery stores and delis which was terrific as I had not stayed in Harlem before so it helped me navigate the area with ease.  Their apartment was exactly as it was described in the listing - it was a truly beautiful and charming space.  The apartment had everything I needed for a great vacation - a kitchen to store groceries and to cook/prepare/eat any food; a comfortable bed to sleep and couch to also sleep or watch TV (including HULU and Netflix); great Wi-fi service to plan out my days in the city; and wonderful books about Harlem, New York, and my favorite Yankee - Derek Jeter, that I read in the evenings when winding down from a busy day.  Jennifer and Ken are also close to the subways and bus lines to get around which was very convenient for getting around.  I have visited New York many times before this trip but I loved the feeling this visit had of really being a part of the neighborhood.  I hope to stay with Jennifer and Ken again on a future trip to New York.  I had a great time.","Stylish & Inviting Brownstone Apt, Close to Subway",East Harlem,Manhattan,Entire home/apt,$116.17,4.91
63124664,8953625,2016-02-20,Andy,"I enjoyed my stay, clean comfortable safe location just as listed","PRIVATE, CLEAN, ROOM CLOSE TO MANH and LA GUARDIA",Astoria,Queens,Private room,$63.07,4.78
63070496,7557546,2016-02-20,Pedro,"La estadía en el apartamento de Roula fue simplemente maravillosa. Al nosotros llegar fue muy amable con nosotros y nos recibió como si fuésemos familia, con una refrigeradora llena y con chocolates. Ella estaba siempre disponible cuando la necesitábamos.<br/><br/>La limpieza del apartamento fue lo más destacado ya que de rincón a rincón era impecable!! Ningún otro apartamento que hayamos contratado por Airbnb ha tenido tal limpieza y orden.<br/><br/>Las habitaciones, los baños, la cocina y la sala eran completos con todos los implementos necesarios y más!! Era muy espacioso y con una enorme TV HD en la sala para disfrutar en las noches.<br/><br/>El barrio era tranquilo y lo mejor era que tenía muchas posibilidades para parqueo.<br/><br/>Definitivamente eligiría a Roula y su apartamento para una futura estadía... GRACIAS POR TODO ROULA!!! ",Bright & Charming 1 Bedroom Minutes to Manhattan,Ditmars Steinway,Queens,Private room,$139.43,4.91
64403060,1817510,2016-03-03,Lawrence,Charisse was a wonderful host. Work found me out and around a great deal of the time so if I had one complaint-it would be that I didn't spend as much time in her apartment or in her company as I hoped.... She was welcoming and courteous-a fantastic couple of days in NYC. ,Skylight BR in Gorgeous Private Rooftop Apt,Bushwick,Brooklyn,Entire home/apt,,4.73
64636452,7557546,2016-03-06,Martine,"Roula Was really a great host. The fridge was full of many usefull products. She gave us all things we asked to her. <br/>The appartment is spacious, very bright, and clean.<br/>I would definitely recommend this place.<br/>Martine ",Bright & Charming 1 Bedroom Minutes to Manhattan,Ditmars Steinway,Queens,Private room,$139.43,4.91
65117509,8943358,2016-03-10,Genevieve,Staying with Elle was an absolute pleasure! She was so open and welcoming and always up for a chat. We spent time together outside of the apartment and I really do feel like I've made a friend! There's something extremely special about the apartment and I couldn't recommend it more!,Loved by NYLocals Private Room SoHo,SoHo,Manhattan,Private room,,4.68
65147973,1914231,2016-03-11,Monica,"Location was perfect! My wallet was stolen in Times Square and hosts went out of their way to assist me! <br/>Apartment was adorable and better than we pictured. Three girls in the city...and we enjoyed every moment of downtime at local coffee spots and eateries. Seriously, would stay again, absolutely in love with Harlem and this listing! ","Perfect Harlem, New York Retreat",Harlem,Manhattan,Entire home/apt,$158.17,4.64
65349625,8016747,2016-03-13,Kim,"Ethan was a great host. He was very responsive to text messages and gave us plenty of information. The apartment was well appointed, clean, quiet, and looked just like the photos. The neighborhood was also just as described. This location was the perfect home base for our trip - we walked almost everywhere! We would definitely rent this space again. Thanks Ethan!!",Modern Manhattan Oasis,Lower East Side,Manhattan,Entire home/apt,,4.8
65781175,2093304,2016-03-17,Pierre,"Bryan's flat was perfect for us, beautiful and well located. Even though we didn't meet Bryan he has been really good with communication. We recommend this flat for a stay in New York.",Hidden gem in Fort Greene,Fort Greene,Brooklyn,Entire home/apt,$169.63,4.91
66004414,10165064,2016-03-18,Madison,"Everything at Marty's was exactly as described, but better! From the comfortable bed, the spa-like shower, and the convenient location, our stay at Marty's was great. ",FAB Garden Guest Suite  W/Garden nr Central Park!,Upper West Side,Manhattan,Private room,$395.42,4.96
66001015,844319,2016-03-18,Laura,Camille and Daniel were very kind. They were flexible with our schedule. Daniel met us and gave us all the information we needed which made us feel welcome and at home. The neighborhood was quiet and a perfect location to retreat after a long day in the city. The description of the apartment was accurate. The apartment was very clean. We loved our stay and would stay again if given the opportunity.,"Spacious 2BR apt. Victorian area, sleeps 7",Flatbush,Brooklyn,Entire home/apt,$128.76,4.51
67251245,1205103,2016-03-27,Michael, Nice neighborhood easy acesss to bus and restaurants. Very nice park and schools nearby. Close to BAM and downtown Brooklyn.,Cozy & Private Fort Green Cottage,Fort Greene,Brooklyn,Entire home/apt,$111.54,4.85
67379480,8793166,2016-03-29,Deena,"My boyfriend and I stayed here for 9 nights, and had an absolutely great experience! The apartment was exactly as advertised... cool, cozy, and inviting. It was clean, and the kitchen was well-stocked. The bed was also quite comfortable, and we loved that the TV included Netflix! Although we did not have too many interactions with Cathy (as she was on a business trip for the first half of our trip and we were out of the apartment most of the time), she was a delight every time we spoke. She was a very warm and welcoming host. The location was another great perk. We were a five minute walk away from the Subway (A and C trains), which took us everywhere we wanted to go. The neighborhood was also nice and pretty quiet for New York City. We felt that the rates were very fair, as well. Overall, I would highly recommend booking a stay in Cathy's apartment for any couple or group of 2-3 friends. I know that if I make another trip out to Brooklyn, Cathy is the first person I will call. ","Cool, cozy urban pad",Bedford-Stuyvesant,Brooklyn,Entire home/apt,$77.91,4.8
67367773,3659544,2016-03-29,Iban,"Hemos pasado una semana fantástica en NY, especialmente gracias a la ubicación y comodidades del alojamiento ofrecido por Marco.<br/>Situado en Hell's Kitchen, a escasos 15 minutos a pie de Times Square y cerca de Central Park, tiene numerosos puntos de interés muy próximos; también es muy buena opción de cara a encontrar lugares muy recomendables para desayuno y cena a módico precio.<br/>La estación de metro más próxima (líneas A, C y E, la azul) está a unos 10 minutos a pie, y la ubicación es ideal pensando en el descanso (barrio tranquilo, escaso tránsito de vehículos).<br/>La habitación tiene todo lo que se le puede pedir: cama cómoda para dos personas, ducha, baño, microondas, frigorífico, secador... ¡Y cualquier cosa que puedas necesitar! Porque Marco y su familia siempre están dispuestos a ayudarte con lo que necesites, de forma discreta y muy amable.<br/>Si a todo ello le añadimos el precio por la estancia, la valoración es inmejorable.<br/>¡Thank you so much, Marco and family, for your attention! It has been a great experience that we would live again and again.",Home Away From Home – Midtown,Hell's Kitchen,Manhattan,Private room,$333.33,4.78
67838919,6746003,2016-03-31,Lorenz,"Hans und Sandra waren leider in Deutschland, als wir dort waren, aber sie wurden mehr als würdig durch Silvia- ehemalige Airbnblerin und dann Freundin der beiden- vertreten. <br/>Wir haben uns von der ersten Sekunde an wohl gefühlt. Die Zimmer sind super süß eingerichtet und alles strahlt vor Gastfreundlichkeit. Sogar Bagel, frisches Obst und Getränke haben auf uns gewartet. <br/>Der Weg mit dem Bus zur Fähre dauert ungefähr 15 Minuten. Eine sehr genaue App sagt einem direkt wann der Bus kommt und bis zur Station sind es nur 3 Minuten. Die South Ferry Fahrt jede halbe Stunde und wir haben jede Fahrt wirklich sehr genossen. <br/>Nach eventreichen Tagen kamen wir zurück ins Haus und konnten ganz gemütlich mit Silvia und mit einer heißen Tasse Tee über den Tag reden und uns gute Tipps einholen. Die Zwei Katzen waren super lieb. Wir haben sie gerne in unser Zimmer gelassen, man kann aber die Tür immer zu machen, wenn man Katzen nicht mag. <br/>Absolute Empfehlung, mehr zu Hause in New York geht wohl nicht!",Family Style Shared Retro Stay - Staten Island NYC,Clifton,Staten Island,Private room,$124.96,4.93
